sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
211375.Eumetopias_jubatus.NP	211375	Eumetopias_jubatus	low_coverage	ASM402803v1	GCA_004028035.1_ASM402803v1_genomic.fna	ORF	ML137738.1	8245053	8245535	483		JCPV	NP	-	70.9	30	6.07	15
211453.Leptonychotes_weddellii.NP	211453	Leptonychotes_weddellii	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_24.fa	ORF	gi|472268945|gb|KB715712.1|	274551	275033	483		JCPV	NP	-	70.9	30.588	5.9	15
211475.Lycaon_pictus.NP	211475	Lycaon_pictus	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	ORF	CM007585.1	8234035	8234400	366		JCPV	NP	-	70.9	30.723	2.01	15
211604.Nanger_granti.NP	211604	Nanger_granti	low_coverage	GTG-3714	GCA_006408635.1_GTG_genomic.fna	ORF	SJYD01053273.1	765607	766245	639		JCPV	NP	-	70.9	31.847	2.06	14
211605.Nanger_granti.NP	211605	Nanger_granti	low_coverage	GTG-3714	GCA_006408635.1_GTG_genomic.fna	ORF	SJYD01053273.1	763694	764332	639		JCPV	NP	-	70.9	31.847	2.06	14
211751.Pongo_abelii.NP	211751	Pongo_abelii	complete	goldenpath_ponAbe2	chr12.fa	ORF	chr12	51209704	51210847	1144		JCPV	NP	-	70.9	35	1.58	23
211759.Procapra_przewalskii.NP	211759	Procapra_przewalskii	low_coverage	PLG	GCA_006410515.1_PLG_genomic.fna	ORF	SJYF01002097.1	2112888	2113130	243		JCPV	NP	-	70.9	39.506	4.66	16
211801.Rangifer_tarandus.NP	211801	Rangifer_tarandus	low_coverage	RanTarSib_v1_BIUU	GCA_004026565.1_RanTarSib_v1_BIUU_genomic.fna	ORF	PVIN010000710.1	171441	171689	249		JCPV	NP	+	70.9	44.578	5.24	16
211950.Zalophus_californianus.NP	211950	Zalophus_californianus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	ORF	NW_020884868.1	162028129	162028611	483		JCPV	NP	-	70.9	30	6.07	15
211611.Nasalis_larvatus.NP	211611	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr5	50196964	50197392	429		JCPV	NP	+	70.5	36.184	5.02	15
211230.Colobus_angolensis_palliatus.NP	211230	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786059541|ref|NW_012119599.1|	737770	738210	441		JCPV	NP	+	70.5	31.138	5.23	15
211238.Connochaetes_taurinus.NP	211238	Connochaetes_taurinus	low_coverage	BWD	GCA_006408615.1_BWD_genomic.fna	ORF	SJXO01005430.1	128129	128662	534		JCPV	NP	-	70.5	25.641	1.61	14
211603.Nanger_granti.NP	211603	Nanger_granti	low_coverage	GTG-3714	GCA_006408635.1_GTG_genomic.fna	ORF	SJYD01053305.1	1706432	1706671	240		JCPV	NP	-	70.5	38.75	5.52	16
211830.Rhinopithecus_roxellana.NP	211830	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723428088|ref|NW_010786368.1|	1086620	1087048	429		JCPV	NP	-	70.5	36.184	5.02	15
211931.Ursus_americanus.NP	211931	Ursus_americanus	low_coverage	GCA_003344425.1_ASM334442v1	GCA_003344425.1_ASM334442v1_genomic.fna	ORF	LZNR01002311.1	178408	178683	276		JCPV	NP	-	70.5	41.489	8.81	16
211933.Ursus_arctos_horribilis.NP	211933	Ursus_arctos_horribilis	low_coverage	ASM358476v1	GCF_003584765.1_ASM358476v1_genomic.fna	ORF	NW_020656126.1	4287626	4287901	276		JCPV	NP	-	70.5	41.489	8.81	16
211934.Ursus_maritimus.NP	211934	Ursus_maritimus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	ORF	gi|666359818|ref|NW_007907022.1|	4188442	4188717	276		JCPV	NP	-	70.5	41.489	8.81	16
211143.Bubalus_bubalis.NP	211143	Bubalus_bubalis	low_coverage	ncbi_100_2015-05-14	bbu_ref_UMD_CASPUR_WB_2.0_chrUn.fa	ORF	gi|551721018|ref|NW_005785259.1|	1912850	1913089	240		JCPV	NP	+	70.1	39.241	8.55	16
211245.Craseonycteris_thonglongyai.NP	211245	Craseonycteris_thonglongyai	low_coverage	CraTho_v1_BIUU	GCA_004027555.1_CraTho_v1_BIUU_genomic.fna	ORF	PVKE010043522.1	7967	8296	330		JCPV	NP	+	70.1	33.636	2.73	15
211537.Manis_tricuspis.NP	211537	Manis_tricuspis	low_coverage	ManTri_v1_BIUU	GCA_004765945.1_ManTri_v1_BIUU_genomic.fna	ORF	SOZM010016554.1	31216	31605	390		JCPV	NP	+	70.1	36.364	4.41	15
211632.Odobenus_rosmarus.NP	211632	Odobenus_rosmarus	low_coverage	marinemamm_1.0_april_2013	oro_ref_Oros_1.0_chrUn.fa_2.fa	ORF	gi|469051585|ref|NW_004450274.1|	1070153	1070635	483		JCPV	NP	-	70.1	30	1.41	14
211860.Semnopithecus_entellus.NP	211860	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010008711.1	48013	48447	435		JCPV	NP	+	70.1	30.303	7.75	15
211711.Phylloscopus_trochiloides_viridanus.NP	211711	Phylloscopus_trochiloides_viridanus	low_coverage	GWvir1.0	GCA_001655095.1_GWvir1.0_genomic.fna	ORF	LXPA01145851.1	21	290	270		JCPV	NP	-	69.7	42.222	1.79	15
211149.Callorhinus_ursinus.NP	211149	Callorhinus_ursinus	low_coverage	ASM326570v1	GCA_003265705.1_ASM326570v1_genomic.fna	ORF	KZ836298.1	6824581	6825063	483		JCPV	NP	-	69.7	29.944	1.57	14
211196.Cebus_capucinus.NP	211196	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV390501.1	486	1157	672		JCPV	NP	+	69.7	25.896	6.61	14
211771.Propithecus_coquereli.NP	211771	Propithecus_coquereli	low_coverage	Pcoq_1.0	379532_ref_Pcoq_1.0_chrUn.fa	ORF	gi|808374715|ref|NW_012153396.1|	1761738	1762130	393		JCPV	NP	-	69.7	35.556	5.83	15
211847.Saiga_tatarica.NP	211847	Saiga_tatarica	low_coverage	SaiTat_v1	GCA_004024985.1_SaiTat_v1_BIUU_genomic.fna	ORF	PVIK010046542.1	4695	4934	240		JCPV	NP	-	69.7	38.75	1.23	15
211791.Pygathrix_nemaeus.NP	211791	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010014785.1	58014	58634	621		JCPV	NP	+	69.3	29.614	6.6	14
211165.Capra_aegagrus.NP	211165	Capra_aegagrus	low_coverage	CapAeg_1.0	GCA_000978405.1_CapAeg_1.0_genomic.fa	ORF	CM003240.1	21141016	21141504	489		JCPV	NP	-	69.3	33.333	2.41	14
211168.Capra_hircus.NP	211168	Capra_hircus	complete	iggc_1.0_april_2013	chr26.fa	ORF	gi|441468470|gb|CM001735.1|	19487815	19488303	489		JCPV	NP	-	69.3	33.333	2.41	14
211587.Moschus_berezovskii.NP	211587	Moschus_berezovskii	low_coverage	NPU_MBRE_1.0	GCA_006461545.1_NPU_MBRE_1.0_genomic.fna	ORF	SPDX01004259.1	448643	449236	594		JCPV	NP	-	69.3	30.415	5.03	14
211590.Moschus_chrysogaster.NP	211590	Moschus_chrysogaster	low_coverage	NPU_MCHR_1.0	GCA_006461725.1_NPU_MCHR_1.0_genomic.fna	ORF	SPDY01021326.1	45533	46126	594		JCPV	NP	+	69.3	30.415	5.03	14
211127.Beatragus_hunteri.NP	211127	Beatragus_hunteri	low_coverage	BeaHun_v1_BIUU	GCA_004027495.1_BeaHun_v1_BIUU_genomic.fna	ORF	PVKQ01017367.1	45841	46080	240		JCPV	NP	+	68.9	39.241	2.47	15
211394.Gorilla_gorilla.NP	211394	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr8	139211372	139211734	363		JCPV	NP	-	68.9	34.959	8.74	15
211757.Pongo_abelii.NP	211757	Pongo_abelii	complete	goldenpath_ponAbe2	chr8.fa	ORF	chr8	147371009	147371251	243		JCPV	NP	-	68.9	45.783	1.95	15
211831.Rhinopithecus_roxellana.NP	211831	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723428088|ref|NW_010786368.1|	1186125	1186745	621		JCPV	NP	-	68.9	29.614	9.34	14
211880.Syncerus_caffer.NP	211880	Syncerus_caffer	low_coverage	GCA_006408785_ABF	GCA_006408785.1_ABF_genomic.fna	ORF	SJXX01000365.1	3418255	3418656	402		JCPV	NP	+	68.9	35.915	1.29	14
211708.Phylloscopus_plumbeitarsus.NP	211708	Phylloscopus_plumbeitarsus	low_coverage	GWplu1.0	GCA_001655115.1_GWplu1.0_genomic.fna	ORF	LXOY01258934.1	183	452	270		JCPV	NP	+	68.6	41.111	4.08	15
211009.Ailuropoda_melanoleuca.NP	211009	Ailuropoda_melanoleuca	low_coverage	goldenpath_ailMel1	ailMel1.fa	ORF	GL193127.1	389890	390138	249		JCPV	NP	+	68.6	39.759	3.63	15
211171.Capreolus_capreolus.NP	211171	Capreolus_capreolus	low_coverage	kmer631	GCA_000751575.1_kmer631_genomic.fa	ORF	CCMK013087789.1	4372	5007	636		JCPV	NP	+	68.6	30.047	1.39	13
211452.Lepidothrix_coronata.NP	211452	Lepidothrix_coronata	low_coverage	1	GCA_001604755.1_Lepidothrix_coronata-1.0_genomic.fa	ORF	KV388312.1	896529	896918	390		JCPV	NP	-	68.6	35.616	1.6	14
211595.Muntiacus_muntjak.NP	211595	Muntiacus_muntjak	low_coverage	CMJ	GCA_006409035.1_CMJ_genomic.fna	ORF	SJXU01027496.1	569939	570349	411		JCPV	NP	+	68.6	32.414	2.16	14
211816.Rhinopithecus_bieti.NP	211816	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016806447.1	3143412	3144032	621		JCPV	NP	+	68.2	29.185	1.94	13
211355.Erythrocebus_patas.NP	211355	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010168183.1	525	758	234		JCPV	NP	+	68.2	43.59	3.58	15
211588.Moschus_berezovskii.NP	211588	Moschus_berezovskii	low_coverage	NPU_MBRE_1.0	GCA_006461545.1_NPU_MBRE_1.0_genomic.fna	ORF	SPDX01008893.1	6707	6994	288		JCPV	NP	+	68.2	41.667	7.12	15
211636.Odocoileus_virginianus.NP	211636	Odocoileus_virginianus	low_coverage	Ovir.te_1.0	GCF_002102435.1_Ovir.te_1.0_genomic.fna	ORF	NW_018334976.1	790617	790856	240		JCPV	NP	+	68.2	39.241	4.35	15
211703.Philantomba_maxwellii.NP	211703	Philantomba_maxwellii	low_coverage	MXD	GCA_006410695.1_MXD_genomic.fna	ORF	SJYS01012192.1	43324	43767	444		JCPV	NP	-	68.2	32.704	4.58	14
211802.Rangifer_tarandus.NP	211802	Rangifer_tarandus	low_coverage	RanTarSib_v1_BIUU	GCA_004026565.1_RanTarSib_v1_BIUU_genomic.fna	ORF	PVIN010003992.1	50963	51202	240		JCPV	NP	+	68.2	39.241	4.35	15
211892.Theropithecus_gelada.NP	211892	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037672.1	64661249	64661467	219		JCPV	NP	+	67.8	46.753	3.8	15
211817.Rhinopithecus_bieti.NP	211817	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016804493.1	6994219	6994773	555		JCPV	NP	+	67.8	28.358	1.41	13
211254.Damaliscus_lunatus.NP	211254	Damaliscus_lunatus	low_coverage	CTB	GCA_006408505.1_CTB_genomic.fna	ORF	SJXP01000356.1	1528593	1528832	240		JCPV	NP	+	67.8	37.975	5.47	15
211586.Moschus_berezovskii.NP	211586	Moschus_berezovskii	low_coverage	FMD	GCA_006459085.1_FMD_genomic.fna	ORF	SGQJ01001065.1	3903707	3903994	288		JCPV	NP	+	67.8	41.667	9.96	15
211666.Ourebia_ourebi.NP	211666	Ourebia_ourebi	low_coverage	ORB	GCA_006417275.1_ORB_genomic.fna	ORF	SJXZ013492256.1	4680	4919	240		JCPV	NP	-	67.8	38.75	5	15
211099.Ammotragus_lervia.NP	211099	Ammotragus_lervia	low_coverage	NAZ_v1.0	GCA_002201775.1_A_lervia_NAZ_v1.0_genomic.fna	ORF	NIVO01063890.1	933916	934206	291		JCPV	NP	-	67.4	45.07	1.63	14
211166.Capra_aegagrus.NP	211166	Capra_aegagrus	low_coverage	CapAeg_1.0	GCA_000978405.1_CapAeg_1.0_genomic.fa	ORF	CM003232.1	54495797	54496033	237		JCPV	NP	-	67.4	37.975	6.94	15
211281.Dipodomys_ordii.NP	211281	Dipodomys_ordii	complete	ensembl_79_dipOrd1	Dipodomys_ordii.dipOrd1.dna.nonchromosomal.fa	ORF	scaffold_13465_dna:scaffold_scaffold:dipOrd1:scaffold_13465:1:35977:1_REF	5597	5980	384		JCPV	NP	+	67.4	37.5	4.31	14
211443.Junco_hyemalis.NP	211443	Junco_hyemalis	low_coverage	ASM382977v1	GCA_003829775.1_ASM382977v1_genomic.fna	ORF	QZWM01004457.1	1774520	1774801	282		JCPV	NP	-	67.4	38.095	1.3	14
211638.Odocoileus_virginianus.NP	211638	Odocoileus_virginianus	low_coverage	Ovir.te_1.0	GCF_002102435.1_Ovir.te_1.0_genomic.fna	ORF	NW_018337965.1	86182	86884	703		JCPV	NP	-	67.4	32.121	5.29	24
211685.Pantholops_hodgsonii.NP	211685	Pantholops_hodgsonii	low_coverage	PHO1.0	pho_ref_PHO1.0_chrUn.fa	ORF	gi|553012077|ref|NW_005808929.1|	881312	881548	237		JCPV	NP	+	67.4	36.709	7.89	15
211775.Pseudois_nayaur.NP	211775	Pseudois_nayaur	low_coverage	ASM318257v1	GCA_003182575.1_ASM318257v1_genomic.fna	ORF	NIZD01163986.1	964	1200	237		JCPV	NP	-	67.4	37.975	6.94	15
211356.Erythrocebus_patas.NP	211356	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010002292.1	58041	58748	708		JCPV	NP	+	67	27.985	7.55	13
211569.Mirza_coquereli.NP	211569	Mirza_coquereli	low_coverage	MizCoq_v1_BIUU	GCA_004024645.1_MizCoq_v1_BIUU_genomic.fna	ORF	PVHQ01006535.1	84393	84959	567		JCPV	NP	+	67	28.837	3.33	13
211169.Capra_sibirica.NP	211169	Capra_sibirica	low_coverage	ASM318261v1	GCA_003182615.1_ASM318261v1_genomic.fna	ORF	NIYN01017563.1	2231970	2232269	300		JCPV	NP	+	67	45.07	2.51	14
211170.Capreolus_capreolus.NP	211170	Capreolus_capreolus	low_coverage	kmer631	GCA_000751575.1_kmer631_genomic.fa	ORF	CCMK010376913.1	2139	2375	237		JCPV	NP	-	67	40.26	8.63	15
211597.Muntiacus_reevesi.NP	211597	Muntiacus_reevesi	low_coverage	CIJ	GCA_006408525.1_CIJ_genomic.fna	ORF	SJXT01002722.1	547878	548279	402		JCPV	NP	+	67	35.789	7.71	14
211167.Capra_hircus.NP	211167	Capra_hircus	complete	iggc_1.0_april_2013	chr18.fa	ORF	gi|441468478|gb|CM001727.1|	52256409	52256645	237		JCPV	NP	-	66.6	37.975	1.56	14
211186.Cebus_albifrons.NP	211186	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010021887.1	21407	22075	669		JCPV	NP	-	66.6	25.6	7.96	13
211870.Solenodon_paradoxus_woodi.NP	211870	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01000354.1	52431	53077	647		JCPV	NP	-	66.6	38.889	2.84	24
211944.Vulpes_vulpes.NP	211944	Vulpes_vulpes	low_coverage	VulVul2.2	GCA_003160815.1_VulVul2.2_genomic.fna	ORF	NBDQ01000131.1	3774937	3775302	366		JCPV	NP	-	66.6	29.518	5.59	14
211194.Cebus_capucinus.NP	211194	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389495.1	1742143	1742721	579		JCPV	NP	-	66.2	29.907	5.64	13
211395.Gorilla_gorilla.NP	211395	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr16	61633547	61634098	552		JCPV	NP	+	66.2	28.351	5.13	13
211591.Moschus_moschiferus.NP	211591	Moschus_moschiferus	low_coverage	MosMos_v1_BIUU	GCA_004024705.1_MosMos_v1_BIUU_genomic.fna	ORF	PVHU010014001.1	50669	50956	288		JCPV	NP	+	66.2	40.625	3.23	14
211804.Raphicerus_campestris.NP	211804	Raphicerus_campestris	low_coverage	SNB	GCA_006410735.1_SNB_genomic.fna	ORF	SJYW01011041.1	1645616	1645855	240		JCPV	NP	-	66.2	38.75	1.67	14
211815.Rhinolophus_sinicus.NP	211815	Rhinolophus_sinicus	low_coverage	ASM188883v1	GCF_001888835.1_ASM188883v1_genomic.fna	ORF	NW_017738957.1	3799789	3800055	267		JCPV	NP	-	66.2	39.13	2.4	14
211518.Mandrillus_leucophaeus.NP	211518	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786085137|ref|NW_012101410.1|	2628182	2628418	237		JCPV	NP	+	65.9	44.304	2.25	14
211827.Rhinopithecus_roxellana.NP	211827	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723380842|ref|NW_010829522.1|	452346	452900	555		JCPV	NP	-	65.9	27.861	7.65	13
211859.Semnopithecus_entellus.NP	211859	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010001110.1	71216	71836	621		JCPV	NP	+	65.9	29.614	1.06	12
211135.Bos_indicus.NP	211135	Bos_indicus	low_coverage	Bos_indicus_1.0	GCA_000247795.2_Bos_indicus_1.0_genomic.fna	ORF	CM003038.1	53610687	53610926	240		JCPV	NP	-	65.9	37.5	2.82	14
211255.Daubentonia_madagascariensis.NP	211255	Daubentonia_madagascariensis	low_coverage	DauMad_v1_BIUU	GCA_004027145.1_DauMad_v1_BIUU_genomic.fna	ORF	PVJZ01001678.1	119301	119621	321		JCPV	NP	-	65.9	33.036	7.07	14
211262.Daubentonia_madagascariensis.NP	211262	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_37.fa	ORF	gi|368463194|gb|AGTM012298056.1|	44	364	321		JCPV	NP	-	65.9	33.036	7.07	14
211480.Macaca_fascicularis.NP	211480	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr5.fa	ORF	gi|540352254|ref|NC_022276.1|	57128094	57128312	219		JCPV	NP	+	65.9	45.455	1.82	14
211503.Macaca_nemestrina.NP	211503	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778113056|ref|NW_012016799.1|	8800401	8800619	219		JCPV	NP	+	65.9	45.455	1.82	14
211782.Pteropus_alecto.NP	211782	Pteropus_alecto	low_coverage	broad_1.0_april_2012	unplaced.scaf.fa_7.fa	ORF	gi|431912292|gb|KB030572.1|	15541362	15542012	651		JCPV	NP	-	65.9	41.176	9.43	13
211874.Sporophila_hypoxantha.NP	211874	Sporophila_hypoxantha	low_coverage	SpoHypox2.0	GCA_002167245.1_SpoHypox2.0_genomic.fna	ORF	NDFG01000059.1	945075	945323	249		JCPV	NP	+	65.9	43.59	2.68	14
211227.Colobus_angolensis_palliatus.NP	211227	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786054861|ref|NW_012120710.1|	8740216	8740836	621		JCPV	NP	-	65.5	29.185	1.35	12
211608.Nasalis_larvatus.NP	211608	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr8	131908448	131908693	246		JCPV	NP	-	65.5	44.048	3.68	14
211089.Alces_alces.NP	211089	Alces_alces	low_coverage	GSC_moose_1.0	GCA_007570765.1_GSC_moose_1.0_genomic.fna	ORF	ML665220.1	910648	910887	240		JCPV	NP	+	65.5	37.975	3.51	14
211154.Camelus_dromedarius.NP	211154	Camelus_dromedarius	low_coverage	ncbi_GCF_000767585_2015-05-14	9838_ref_PRJNA234474_Ca_dromedarius_V1.0_chrUn.fa	ORF	gi|742332435|ref|NW_011592622.1|	100833	101450	618		JCPV	NP	-	65.5	26.457	1.48	12
211878.Sylvicapra_grimmia.NP	211878	Sylvicapra_grimmia	low_coverage	CMD	GCA_006408735.1_CMD_genomic.fna	ORF	SJYH01004963.1	703771	704010	240		JCPV	NP	-	65.5	36.709	3.34	14
211133.Bos_grunniens.NP	211133	Bos_grunniens	low_coverage	bbu_UMD_2015-05-14	bgr_ref_BosGru_v2.0_chrUn.fa	ORF	gi|550708966|ref|NW_005394278.1|	884206	884445	240		JCPV	NP	+	65.1	37.975	5.64	14
211138.Bos_mutus.NP	211138	Bos_mutus	low_coverage	v2.0	bgr_ref_BosGru_v2.0_chrUn.fa	ORF	gi|550708966|ref|NW_005394278.1|	884206	884445	240		JCPV	NP	+	65.1	37.975	5.64	14
211811.Rhinolophus_ferrumequinum.NP	211811	Rhinolophus_ferrumequinum	low_coverage	ncbi_AWHA00000000.1_2015-05	AWHA01.3.fsa_nt.fa	ORF	gi|539447719|gb|AWHA01173295.1|	5986	6603	618		JCPV	NP	+	65.1	28.261	1.98	12
211842.Saguinus_imperator.NP	211842	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010008590.1	17768	18118	351		JCPV	NP	+	64.7	38.333	2.95	13
211100.Ammotragus_lervia.NP	211100	Ammotragus_lervia	low_coverage	NAZ_v1.0	GCA_002201775.1_A_lervia_NAZ_v1.0_genomic.fna	ORF	NIVO01028851.1	2362626	2362862	237		JCPV	NP	-	64.7	36.709	6.67	14
211111.Aotus_nancymaae.NP	211111	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816325244|ref|NW_012163535.1|	21584479	21584829	351		JCPV	NP	-	64.7	36.066	2.45	13
211128.Bison_bison.NP	211128	Bison_bison	low_coverage	ncbi_UMD1_2015-05-14	43346_ref_Bison_UMD1.0_chrUn.fa	ORF	gi|735088904|ref|NW_011494885.1|	2974345	2974584	240		JCPV	NP	-	64.7	37.975	7.43	14
211400.Gulo_gulo.NP	211400	Gulo_gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	ORF	CYRY01001099.1	234010	234453	444		JCPV	NP	+	64.7	29.697	7.19	13
211496.Macaca_mulatta.NP	211496	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_4.fa	ORF	chr5	53464268	53464525	258		JCPV	NP	+	64.7	45.455	9.8	14
211538.Manis_tricuspis.NP	211538	Manis_tricuspis	low_coverage	ManTri_v1_BIUU	GCA_004765945.1_ManTri_v1_BIUU_genomic.fna	ORF	SOZM010016344.1	14621	15163	543		JCPV	NP	-	64.7	33.649	1.51	12
211806.Redunca_redunca.NP	211806	Redunca_redunca	low_coverage	BHR	GCA_006410935.1_BHR_genomic.fna	ORF	SJYQ01107969.1	1519	1758	240		JCPV	NP	+	64.7	37.975	7.21	14
211570.Mirza_coquereli.NP	211570	Mirza_coquereli	low_coverage	MizCoq_v1_BIUU	GCA_004024645.1_MizCoq_v1_BIUU_genomic.fna	ORF	PVHQ01020979.1	5604	5849	246		JCPV	NP	+	64.3	40.244	9.87	14
211185.Cebus_albifrons.NP	211185	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010034683.1	1569	2147	579		JCPV	NP	+	64.3	31.638	2.84	12
211187.Cebus_albifrons.NP	211187	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010028451.1	15526	15954	429		JCPV	NP	-	64.3	33.117	6.8	13
211195.Cebus_capucinus.NP	211195	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389549.1	21768	22196	429		JCPV	NP	-	64.3	33.117	6.8	13
211536.Manis_pentadactyla.NP	211536	Manis_pentadactyla	low_coverage	GCA_000738955.1	M_pentadactyla-1.1.1_genomic.fa	ORF	KN006571.1	152290	152586	297		JCPV	NP	+	64.3	39.048	1.66	13
211633.Odocoileus_hemionus.NP	211633	Odocoileus_hemionus	low_coverage	GCA_003697985.1	GCA_003697985.1_ASM369798v1_genomic.fna	ORF	RFLZ01096874.1	112	327	216		JCPV	NP	-	64.3	44.444	6.75	14
211674.Pan_troglodytes.NP	211674	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr16	70751866	70752402	537		JCPV	NP	+	64.3	27.411	2.28	12
211774.Pseudois_nayaur.NP	211774	Pseudois_nayaur	low_coverage	ASM318257v1	GCA_003182575.1_ASM318257v1_genomic.fna	ORF	NIZD01147932.1	28680	28979	300		JCPV	NP	-	64.3	43.662	1.8	13
211258.Daubentonia_madagascariensis.NP	211258	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_1.fa	ORF	gi|370785592|gb|AGTM010089644.1|	3	224	222		JCPV	NP	+	63.9	41.892	1.2	13
211438.Hydropotes_inermis.NP	211438	Hydropotes_inermis	low_coverage	NPU_HINE_1.0	GCA_006459105.1_NPU_HINE_1.0_genomic.fna	ORF	SPDZ01000944.1	10394271	10394978	708		JCPV	NP	+	63.9	29.648	9.55	12
211460.Litocranius_walleri.NP	211460	Litocranius_walleri	low_coverage	GRK	GCA_006410535.1_GRK_genomic.fna	ORF	SJYG01000303.1	292644	292853	210		JCPV	NP	-	63.9	37.143	7.75	14
211554.Microcebus_murinus.NP	211554	Microcebus_murinus	low_coverage	goldenpath_micMur1	micMur1.fa_5.fa	ORF	scaffold_17095	2381	2626	246		JCPV	NP	-	63.9	39.024	1.55	13
211704.Philantomba_maxwellii.NP	211704	Philantomba_maxwellii	low_coverage	MXD	GCA_006410695.1_MXD_genomic.fna	ORF	SJYS01004383.1	449003	449242	240		JCPV	NP	-	63.9	36.709	1.14	13
211635.Odocoileus_hemionus.NP	211635	Odocoileus_hemionus	low_coverage	GCA_003697985.1	GCA_003697985.1_ASM369798v1_genomic.fna	ORF	RFLZ01111765.1	1807	2046	240		JCPV	NP	+	63.5	36.709	1.91	13
211899.Tonatia_saurophila.NP	211899	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01005910.1	22529	22996	468		JCPV	NP	-	63.2	27.879	2.7	12
