record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
67521	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr1	45858679	45859080	402	Catarrhini-EBLG-1	glycoprotein	-	275	100	4.02	97	1	134	1	402	134	0	0
67591	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.2.fsa_nt.fa	ORF	gi|539823181|gb|AWGZ01242856.1|	1307	4362	3056	PtePar-EBLL1	L	+	373	100	3.3	123	1	182	1	546	182	0	0
67592	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr1	248942502	248944521	2020	EptFus-endogenous-Borna	L	+	298	46.833	1.23	119	470	906	405	1697	442	8	219
73468	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816298234|ref|NW_012176535.1|	3439160	3440063	904	EBLN-3	NP	+	260	76.733	2.78	105	98	297	230	823	202	4	41
67594	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_2.fa	ORF	chr2_GL841178_random	56150	58897	2748	Reptile-bornavirus-1	L	+	107	32.114	1.05	52	172	410	40	744	246	6	149
67534	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016807423.1	1429436	1429837	402	Catarrhini-EBLG-1	glycoprotein	+	188	87.5	6.56	63	31	134	91	402	104	0	13
73532	Homo_sapiens	complete	goldenpath_hg19_2009	chr9.fa	ORF	chr9	37086816	37087800	985	EBLN-3	NP	+	323	85.973	1.86	109	139	358	323	985	221	1	30
73531	Homo_sapiens	complete	goldenpath_hg19_2009	chr3.fa	ORF	chr3	73111374	73112451	1078	EBLN-2	NP	+	498	83.333	3.63	178	1	317	1	954	318	1	52
67595	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_4.fa	ORF	chr3_GL849720_random	323062	324914	1853	Variegated-squirrel-bornavirus-1	L	-	85.5	37.037	3.25	58	335	519	1	540	189	5	106
67596	Takifugu_flavidus	low_coverage	v1	GCA_000400755.1_version_1_of_Takifugu_flavidus_genome_genomic.fna	ORF	KE120533.1	27279	28695	1417	EptFus-endogenous-Borna	L	+	116	55.67	1.01	97	559	655	393	671	97	1	39
67900	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816290571|ref|NW_012183869.1|	13216297	13216605	309	EBLN-Eptesicus	NP	+	95.1	44.66	6.21	26	66	168	1	309	103	0	57
67547	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01033438.1	129605	130962	1358	Muridae-EBLL1	L	+	114	47.826	3.81	28	110	263	51	506	161	3	68
127422	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_48	10700350	10701107	758	Canary-bornavirus-3	nucleoprotein	+	154	45.882	2.61	48	128	297	255	758	170	2	90
67943	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00001	31551534	31552100	567	Borna-disease-virus-1	nucleoprotein	+	66.6	30.5	3.49	13	183	370	1	567	200	7	116
67941	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00010	2641842	2642483	642	Elephantulus-EBLN-1	NP	-	300	76.271	5.11	103	133	309	1	531	177	0	42
67942	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00061	9198019	9198318	300	Elephantulus-EBLN-1	NP	+	142	75	3.95	43	214	305	22	297	92	0	23
73959	Leptonychotes_weddellii	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_21.fa	ORF	gi|472269126|gb|KB715531.1|	518832	519707	876	EBLN-Cetacea-1	NP	+	68.6	60	1.76	13	188	242	712	876	55	0	22
67946	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786073051|ref|NW_012116755.1|	496234	496674	441	Phylloscopus-EBLN-1	NP	-	110	48.571	4.12	31	59	198	1	420	140	0	72
67953	Crotalus_horridus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	ORF	LVCR01007535.1	410	1491	1082	Crocatalus-EBLN1	NP	-	485	96.311	0	1	1	244	34	765	244	0	9
127944	Myrmecophaga_tridactyla	low_coverage	MyrTri_v1_BIUU	GCA_004026745.1_MyrTri_v1_BIUU_genomic.fna	ORF	PVIY010049725.1	3595	4425	831	EBLN-1	NP	-	77.8	27.907	3.13	16	48	331	1	831	301	9	176
67962	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_14.fa	ORF	gi|411115906|gb|JH977657.1|	9024763	9025398	636	EBLN-Eptesicus	NP	-	375	100	9.47	135	1	181	94	636	181	0	0
67963	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_2.fa	ORF	gi|411115949|gb|JH977614.1|	28802272	28802673	402	EBLN-Eptesicus	NP	-	184	69.672	1.11	60	59	180	37	402	122	0	37
67965	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_24.fa	ORF	gi|411115757|gb|JH977806.1|	798972	799406	435	EBLN-Eptesicus	NP	+	127	42.759	5.94	38	36	180	1	435	145	0	83
67967	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_3.fa	ORF	gi|411115948|gb|JH977615.1|	27929096	27929722	627	EBLN-Eptesicus	NP	+	306	80	2.35	107	1	180	1	540	180	0	36
67968	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_5.fa	ORF	gi|411115944|gb|JH977619.1|	29274074	29274397	324	EBLN-Eptesicus	NP	+	184	78.505	7.87	61	63	169	1	321	107	0	23
67969	Eptesicus_fuscus	low_coverage	broad_1.0_april_2013	Eptesicus_f.unplaced.scaf.fa_8.fa	ORF	gi|411115935|gb|JH977628.1|	18139337	18139900	564	EBLN-Eptesicus	NP	+	155	48.214	1.83	48	1	168	64	564	168	1	86
73523	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL144453.1	192753	193785	1033	EBLN-Galeopterus-1	NP	-	641	100	0	1	1	313	1	939	313	0	0
67972	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL150113.1	29436	29816	381	Elephantulus-EBLN-1	NP	+	125	51.587	4.01	36	184	309	1	378	126	0	61
67974	Giraffa_camelopardalis_tippelskirchi	low_coverage	ASM165123v1	GCA_001651235.1_ASM165123v1_genomic.fna	ORF	LVKQ01S010050.1	472899	473438	540	Reptile-bornavirus-1	NP	+	72.8	32.335	2.03	15	152	316	64	540	167	4	103
73919	Bos_grunniens	low_coverage	bbu_UMD_2015-05-14	bgr_ref_BosGru_v2.0_chrUn.fa	ORF	gi|550710705|ref|NW_005393708.1|	347908	348512	605	EBLN-Cetacea-1	NP	+	127	67.29	1.32	55	136	242	315	605	107	1	25
73527	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr9	37869156	37870257	1102	EBLN-3	NP	+	318	84.615	4.05	107	139	358	440	1102	221	1	33
127935	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01004954.1	46732	47385	654	Elephantulus-EBLN-1	NP	+	310	79.213	5.63	107	132	309	1	534	178	0	37
127936	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01022299.1	558	863	306	EBLN-1	NP	-	85.1	40	7.61	21	134	238	1	303	105	2	59
127937	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01000604.1	43392	44117	726	Variegated-squirrel-bornavirus-1	NP	+	72.4	27.854	1.17	14	45	254	67	660	219	8	128
67985	Lipotes_vexillifer	low_coverage	ncbi_100_2014-04-27	118797_ref_Lipotes_vexillifer_v1_chrUn.fa	ORF	gi|599238194|ref|NW_006786304.1|	856259	856744	486	Elephantulus-EBLN-1	NP	+	103	50.413	2.75	27	188	308	1	357	121	1	58
67989	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_7	80212531	80213079	549	Elephantulus-EBLN-1	NP	-	231	67.066	1.88	76	135	301	1	492	167	1	52
67993	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_9	34147853	34148347	495	Elephantulus-EBLN-1	NP	-	106	42.969	3.21	28	182	309	1	366	128	2	67
67990	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_5	46439953	46440720	768	Elephantulus-EBLN-1	NP	-	375	79.63	3.61	132	94	309	1	648	216	0	44
67719	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_10	60104426	60104728	303	Elephantulus-EBLN-1	NP	-	88.2	51.852	3.03	22	198	278	7	249	81	0	39
67987	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_8	70614000	70614494	495	Chrysochloris-EBLN-1	NP	+	154	43.787	1.4	46	104	272	1	495	169	1	91
68007	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	ORF	GL121285	1828	2283	456	Phylloscopus-EBLN-1	NP	-	131	45.517	4.57	39	62	206	13	447	145	0	79
73972	Mustela_putorius_furo	low_coverage	goldenpath_musFur1	musFur1.fa	ORF	GL896903	21061179	21061880	702	EBLN-Cetacea-1	NP	-	106	49.63	4.96	28	30	163	66	467	135	2	66
73556	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016313984|ref|NW_015504642.1|	757236	757641	406	EBLN-4	NP	+	87.4	47.619	9.18	27	250	333	143	394	84	0	44
68016	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016311521|ref|NW_015504783.1|	198056	199130	1075	EBLN-1	NP	-	178	50.769	8.19	84	24	216	31	615	195	2	94
68021	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	99601087	99601790	704	Chrysochloris-EBLN-1	NP	-	194	62.838	1.57	71	100	246	264	704	148	2	53
68024	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	95858965	95859920	956	Chrysochloris-EBLN-1	NP	+	133	42.105	2.31	36	58	261	181	774	209	7	105
68025	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr18	66379049	66380038	990	Chrysochloris-EBLN-1	NP	+	131	62.766	3.78	71	193	286	572	853	94	0	35
69109	Phascolarctos_cinereus	low_coverage	phaCin_unsw_v4.1	phaCin_unsw_v4.1.fa	ORF	phaCin_unsw_v4.1.fa.scaf00131	1320433	1320741	309	Borna-disease-virus-1	polymerase	+	81.6	53.425	2	19	405	477	1	219	73	0	34
73562	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004112.1	66553782	66554665	884	Chrysochloris-EBLN-1	NP	+	134	65.957	7.74	61	193	286	597	878	94	0	32
68035	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr14	71030462	71031160	699	Chrysochloris-EBLN-1	NP	-	201	47.917	1.02	63	12	247	7	699	240	4	112
73564	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr2	60459124	60460199	1076	EBLN-2	NP	-	407	76.949	2.11	142	1	289	1	870	295	3	57
68045	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549512463|ref|NW_005353789.1|	4270507	4270800	294	EBLN-Eptesicus	NP	+	107	54.545	4.92	31	64	162	1	294	99	1	44
68043	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549493356|ref|NW_005368860.1|	2046798	2047301	504	EBLN-Eptesicus	NP	-	212	58.929	6.47	71	1	168	1	504	168	0	69
68050	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429892	1802661	1803020	360	EBLN-Eptesicus	NP	+	158	63.866	1.36	50	50	168	4	360	119	0	43
68053	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL429775	12347420	12347863	444	EBLN-Eptesicus	NP	+	172	54.483	9.75	56	1	145	1	435	145	0	66
68051	Myotis_lucifugus	low_coverage	goldenpath_myoLuc2	myoLuc2.fa	ORF	GL430622	89107	89424	318	EBLN-Eptesicus	NP	+	142	59.434	2.42	44	63	168	1	318	106	0	43
73566	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr9	20773929	20775032	1104	EBLN-1	NP	-	686	89.946	0	1	1	368	1	1104	368	0	37
73568	Numida_meleagris	low_coverage	NumMel1.0	GCF_002078875.1_NumMel1.0_genomic.fna	ORF	NC_034412.1	75485095	75485391	297	EBLN-2	NP	+	89.4	47.727	1.49	22	261	348	1	264	88	0	46
73947	Equus_ferus_przewalskii	low_coverage	ncbi_9798_15Dec2014	9798_ref_Burgud_chrUn.fa	ORF	gi|662828368|ref|NW_007674833.1|	333024	333702	679	EBLN-Cetacea-1	NP	-	116	43.094	5.3	45	69	236	179	679	181	5	76
73950	Equus_kiang	low_coverage	Henan_21MAR2017	Equus_kiang.cns.fa	ORF	scaffold12835	229047	229725	679	EBLN-Cetacea-1	NP	-	112	41.989	7.97	43	69	236	179	679	181	5	78
68061	Okapia_johnstoni	low_coverage	ASM166083v1	GCA_001660835.1_ASM166083v1_genomic.fna	ORF	LVCL01S0016662.1	280772	281506	735	Reptile-bornavirus-1	NP	+	70.9	31.737	4.98	14	152	316	223	699	167	4	104
68066	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00118	4037316	4037765	450	Reptile-bornavirus-1	NP	-	104	39.844	2.57	27	131	257	67	450	128	1	76
73941	Enhydra_lutris	low_coverage	ASM228890v2	GCF_002288905.1_ASM228890v2_genomic.fna	ORF	NW_019154122.1	1252464	1253091	628	EBLN-Cetacea-1	NP	-	106	50	7.58	47	30	162	1	399	134	2	65
73942	Equus_africanus_asinus	low_coverage	willy_denovo	Donkey.scafSequence.fa	ORF	scaffold12835	229047	229725	679	EBLN-Cetacea-1	NP	-	114	42.541	1.38	43	69	236	179	679	181	5	77
68070	Ovis_aries	low_coverage	goldenpath_oviAri3	oviAri3.fa	ORF	chr2	94577124	94577699	576	Reptile-bornavirus-1	NP	-	65.5	29.762	1.25	12	152	317	64	543	168	4	108
73580	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_3.fa	ORF	chr2	62302121	62303196	1076	EBLN-2	NP	-	453	73.148	3.11	160	1	318	1	957	324	3	76
73971	Manis_pentadactyla	low_coverage	GCA_000738955.1	M_pentadactyla-1.1.1_genomic.fa	ORF	KN013021.1	85319	86029	711	EBLN-Cetacea-1	NP	-	113	37.255	1.97	30	2	242	1	711	255	9	128
69084	Mus_musculus	complete	goldenpath_mm9	chr11.fa	ORF	chr11	103490213	103490965	753	Chrysochloris-EBLN-1	NP	-	236	48.148	4.81	77	12	246	7	702	243	2	107
69205	Ailuropoda_melanoleuca	low_coverage	goldenpath_ailMel1	ailMel1.fa	ORF	GL192357.1	1560375	1560965	591	EBLN-Cetacea-1	NP	+	150	47.98	1.59	45	30	224	1	591	198	3	99
69087	Mus_musculus	complete	goldenpath_mm9	chr6.fa	ORF	chr6	87894228	87895122	895	Reptile-bornavirus-1	NP	+	124	39.264	4.02	54	53	215	1	483	163	2	97
73579	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_2.fa	ORF	chr15	38887552	38888582	1031	EBLN-3	NP	-	228	88.462	1.63	144	207	358	564	1031	156	2	14
73955	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr1	26142836	26143054	219	EBLN-Cetacea-1	NP	+	50.4	58.904	4.29	9	26	96	1	219	73	2	28
73951	Equus_zebra_hartmannae	low_coverage	Henan_16MAR2017	Equus_zebra_hartmannae.cns.fa	ORF	chr2	29991073	29991751	679	EBLN-Cetacea-1	NP	-	115	42.541	7.18	44	69	236	179	679	181	5	77
73587	Pongo_abelii	complete	goldenpath_ponAbe2	chr10.fa	ORF	chr10	23159401	23160504	1104	EBLN-1	NP	-	692	91.576	0	1	1	368	1	1104	368	0	31
73588	Pongo_abelii	complete	goldenpath_ponAbe2	chr10_random.fa	ORF	chr10_random	16645187	16645960	774	EBLN-1	NP	+	484	91.085	5.07	174	111	368	1	774	258	0	23
68088	Pongo_abelii	complete	goldenpath_ponAbe2	chr10.fa	ORF	chr10	93331700	93331996	297	EBLN-Eptesicus	NP	-	104	46.465	9.28	30	70	168	1	297	99	0	53
68284	Phylloscopus_trochiloides_viridanus	low_coverage	GWvir1.0	GCA_001655095.1_GWvir1.0_genomic.fna	ORF	LXPA01124520.1	657	1343	687	Phylloscopus-EBLN-1	NP	-	426	98.068	4.69	154	1	207	1	621	207	0	4
68283	Phylloscopus_plumbeitarsus	low_coverage	GWplu1.0	GCA_001655115.1_GWplu1.0_genomic.fna	ORF	LXOY01295854.1	56	742	687	Phylloscopus-EBLN-1	NP	+	434	100	1.41	157	1	207	1	621	207	0	0
73592	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	ORF	scaffold_63949	8	517	510	Elephantulus-EBLN-1	NP	+	230	79.699	2.54	76	177	309	1	399	133	0	27
74013	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778157046|ref|NW_012011688.1|	3681991	3682251	261	EBLN-Cetacea-1	NP	+	92.4	58.333	1.09	24	159	242	10	261	84	0	35
73966	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778157046|ref|NW_012011688.1|	3680552	3680785	234	EBLN-Cetacea-1	NP	+	62	51.282	3.7	13	33	109	1	234	78	1	37
69085	Mus_musculus	complete	goldenpath_mm9	chr11.fa	ORF	chr11	93850961	93851916	956	Rattus-EBLN-1	NP	+	117	47.429	6.13	35	78	250	106	591	175	5	77
68094	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	ORF	scaffold_754	88773	89468	696	Chrysochloris-EBLN-1	NP	-	66.2	29.341	1.04	12	101	262	49	498	167	4	96
73595	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.4.fsa_nt.fa	ORF	gi|539667816|gb|AWGZ01398077.1|	1	377	377	EBLN-1	NP	+	73.9	52.308	6.88	23	192	256	186	377	65	1	30
68100	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.3.fsa_nt.fa	ORF	gi|539715453|gb|AWGZ01350440.1|	1483	1929	447	Phylloscopus-EBLN-1	NP	+	159	50.345	6.13	50	62	206	4	438	145	0	72
68103	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_1.fa	ORF	chr10	81689819	81690954	1136	Rattus-EBLN-1	NP	+	527	100	0	1	1	259	1	777	259	0	0
68106	Rattus_norvegicus	complete	goldenpath_rn6	rn6.fa_3.fa	ORF	chr18	60886506	60887383	878	Chrysochloris-EBLN-1	NP	+	170	49.231	2.74	59	65	256	309	878	195	4	91
73598	Rhinolophus_sinicus	low_coverage	ASM188883v1	GCF_001888835.1_ASM188883v1_genomic.fna	ORF	NW_017739455.1	652948	653977	1030	EBLN-1	NP	+	156	49.324	1.55	53	111	258	221	664	148	0	75
73606	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723283717|ref|NW_010916568.1|	86	985	900	EBLN-4	NP	-	317	69.076	1.67	107	97	342	148	891	249	4	73
73954	Giraffa_camelopardalis_tippelskirchi	low_coverage	ASM165123v1	GCA_001651235.1_ASM165123v1_genomic.fna	ORF	LVKQ01S010431.1	17716	18317	602	EBLN-Cetacea-1	NP	+	137	70.093	1.59	57	136	242	312	602	107	1	22
73605	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723389000|ref|NW_010825456.1|	69930	70829	900	EBLN-4	NP	-	317	69.076	1.67	107	97	342	148	891	249	4	73
69086	Mus_musculus	complete	goldenpath_mm9	chr18.fa	ORF	chr18	67195191	67196180	990	Chrysochloris-EBLN-1	NP	+	131	62.766	4.52	73	193	286	572	853	94	0	35
73608	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378144	13957036	13957535	500	EBLN-1	NP	-	172	75.676	7.05	65	214	324	168	500	111	0	27
73604	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723382675|ref|NW_010827689.1|	2096786	2097787	1002	EBLN-2	NP	-	474	81.562	6.07	169	45	358	58	1002	320	3	48
68128	Sorex_araneus	complete	goldenpath_sorAra2	sorAra2.fa	ORF	JH798237	1884407	1884907	501	EBLN-Eptesicus	NP	+	172	48.214	3.28	55	1	168	1	501	168	1	86
68130	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_1.fa	ORF	JH594616	10500266	10500763	498	Elephantulus-EBLN-1	NP	-	104	42.5	1.76	27	190	309	1	345	120	1	64
68131	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_2.fa	ORF	JH594628	12596950	12597564	615	Reptile-bornavirus-1	NP	+	129	36.408	4.58	36	179	374	1	615	206	5	120
68132	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_2.fa	ORF	JH594635	6116030	6116578	549	Elephantulus-EBLN-1	NP	+	189	68.116	3.16	60	172	309	1	411	138	1	43
73622	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_1.fa	ORF	JH594615	19205454	19205870	417	EBLN-Galeopterus-1	NP	-	60.5	32.192	1.51	11	32	173	1	417	146	5	88
73628	Propithecus_coquereli	low_coverage	Pcoq_1.0	379532_ref_Pcoq_1.0_chrUn.fa	ORF	gi|808382013|ref|NW_012148607.1|	2187573	2188595	1023	Lemuridae-EBLN-1	NP	+	204	92.727	3.22	127	105	214	314	643	110	0	8
68137	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_6.fa	ORF	JH594848	1929625	1930278	654	Elephantulus-EBLN-1	NP	+	310	79.213	7.2	107	132	309	1	534	178	0	37
73469	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816323682|ref|NW_012165091.1|	3128975	3129713	739	EBLN-4	NP	+	136	50.472	3.21	50	168	358	158	739	212	7	66
69220	Tympanuchus_cupido	low_coverage	GPC_3440_v1	GCA_001870855.1_T_cupido_pinnatus_GPC_3440_v1_genomic.fna	ORF	MOXI01000003.1	20749459	20749686	228	EBLN-2	NP	-	71.2	45.205	2.3	16	259	331	1	219	73	0	40
70044	Eschrichtius_robustus	low_coverage	ASM218922v1	GCA_002189225.1_ASM218922v1_genomic.fna	ORF	NIPP01000119.1	290459	290944	486	Elephantulus-EBLN-1	NP	+	98.2	48.76	3.52	25	188	308	1	357	121	1	60
69218	Cervus_elaphus_hippelaphus	low_coverage	Celaphus1.0	GCA_002197005.1_Celaphus1.0_genomic.fna	ORF	CM008036.1	22572643	22573194	552	Reptile-bornavirus-1	NP	+	62.8	29.697	7.17	12	152	316	40	516	165	4	110
69224	Castor_canadensis	low_coverage	CasCan_v1	GCF_001984765.1_C.can_genome_v1.0_genomic.fna	ORF	NW_017869653.1	153085	153306	222	Reptile-bornavirus-1	M	+	74.7	54.795	7.06	19	65	137	1	213	73	2	31
73973	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr1	25798633	25798860	228	EBLN-Cetacea-1	NP	+	66.2	60	8.86	15	157	211	1	165	55	0	22
73974	Neomonachus_schauinslandi	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	ORF	NINY01007717.1	18604611	18605484	874	EBLN-Cetacea-1	NP	+	62	37.063	1.18	13	31	163	44	436	143	4	68
74009	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr1	26144343	26144600	258	EBLN-Cetacea-1	NP	+	89	56.977	2.3	23	157	242	1	258	86	0	37
127966	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010503782.1	4	258	255	EBLN-1	NP	+	103	54.321	6.82	28	131	211	13	255	81	0	37
127970	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01000226.1	607614	607904	291	Reptile-bornavirus-1	M	-	99	51.064	4.67	28	44	137	1	282	94	0	46
127502	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_1	55840906	55841648	743	Canary-bornavirus-3	nucleoprotein	-	104	40	6.57	34	128	266	297	743	150	2	78
127953	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010395816.1	6	320	315	EBLN-2	NP	+	97.1	47.664	2.79	25	85	189	1	315	107	2	52
70068	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01002821.1	8021	8803	783	Chrysochloris-EBLN-1	NP	+	91.7	69.355	1.71	21	101	162	93	278	62	0	19
70066	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01039915.1	1412	2337	926	Rattus-EBLN-1	NP	+	149	50.543	2.41	43	2	179	1	552	184	2	85
70043	Ammotragus_lervia	low_coverage	NAZ_v1.0	GCA_002201775.1_A_lervia_NAZ_v1.0_genomic.fna	ORF	NIVO01055400.1	846039	846614	576	Reptile-bornavirus-1	NP	+	68.2	30.303	1.36	13	152	316	64	540	165	3	109
73569	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00021	14231314	14231886	573	Variegated-squirrel-bornavirus-1	NP	-	63.9	30.952	3.88	12	131	253	208	567	126	2	78
70074	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01007162.1	40198	42248	2051	EptFus-endogenous-Borna	L	+	163	43.396	3.04	71	732	1046	1146	2051	318	7	161
73476	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	ORF	LIPJ01000047.1	29066	30474	1409	Reptile-bornavirus-1	NP	-	95.5	40	1.66	32	32	165	19	420	135	2	79
